Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
EU7B,1A18 22_SD,10964.5,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,1D18 22_SD,10982.5,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,1G18 22_SD,11000.5,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,1L18 22_SD,11018.5,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,1A9  11_SD,10960.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1B9  11_SD,10969.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1D9  11_SD,10978.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1E9  11_SD,10987.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1G9  11_SD,10996.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1H9  11_SD,11005.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1L9  11_SD,11014.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1M9  11_SD,11023.0,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,1A9  8+_SD,10960.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1B9  8+_SD,10969.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1D9  8+_SD,10978.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1E9  8+_SD,10987.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1G9  8+_SD,10996.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1H9  8+_SD,11005.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1L9  8+_SD,11014.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1M9  8+_SD,11023.0,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,1A6  7_SD,10958.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1B6  7_SD,10964.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1C6  7_SD,10970.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1D6  7_SD,10976.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1E6  7_SD,10982.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1F6  7_SD,10988.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1G6  7_SD,10994.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1H6  7_SD,11000.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1K6  7_SD,11006.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1L6  7_SD,11012.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1M6  7_SD,11018.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,1N6  7_SD,11024.5,X,4434,7/8,0.35,DVB-S,SD
EU7B,2A18 22_SD,10964.5,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,2D18 22_SD,10982.5,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,2G18 22_SD,11000.5,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,2L18 22_SD,11018.5,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,2A9  11_SD,10960.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2B9  11_SD,10969.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2D9  11_SD,10978.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2E9  11_SD,10987.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2G9  11_SD,10996.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2H9  11_SD,11005.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2L9  11_SD,11014.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2M9  11_SD,11020.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2A9  8+_SD,10960.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2B9  8+_SD,10969.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2D9  8+_SD,10978.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2E9  8+_SD,10987.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2G9  8+_SD,10996.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2H9  8+_SD,11005.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2L9  8+_SD,11014.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2M9  8+_SD,11020.0,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,2A6  7_SD,10958.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2B6  7_SD,10964.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2C6  7_SD,10970.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2D6  7_SD,10976.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2E6  7_SD,10982.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2F6  7_SD,10988.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2G6  7_SD,10994.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2H6  7_SD,11000.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2K6  7_SD,11006.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2L6  7_SD,11012.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2M6  7_SD,11018.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2N6  7_SD,11024.5,Y,4434,7/8,0.35,DVB-S,SD
EU7B,2M9  RTP,11020.0,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,2M4  RTP,11017.75,Y,3255.3,7/8,0.35,DVB-S,SD
EU7B,2N4  RTP,11022.75,Y,3255.3,7/8,0.35,DVB-S,SD
EU7B,3A18 22_SD,11048,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,3D18 22_SD,11066,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,3G18 22_SD,11084,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,3L18 22_SD,11102,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,3A9  11_SD,11043.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3B9  11_SD,11052.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3D9  11_SD,11061.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3E9  11_SD,11070.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3G9  11_SD,11079.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3H9  11_SD,11088.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3L9  11_SD,11097.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3M9  11_SD,11106.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,3A9  8+_SD,11043.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3B9  8+_SD,11052.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3D9  8+_SD,11061.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3E9  8+_SD,11070.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3G9  8+_SD,11079.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3H9  8+_SD,11088.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3L9  8+_SD,11097.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3M9  8+_SD,11106.5,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,3A6  7_SD,11042,X,4434,7/8,0.35,DVB-S,SD
EU7B,3B6  7_SD,11048,X,4434,7/8,0.35,DVB-S,SD
EU7B,3C6  7_SD,11054,X,4434,7/8,0.35,DVB-S,SD
EU7B,3D6  7_SD,11060,X,4434,7/8,0.35,DVB-S,SD
EU7B,3E6  7_SD,11066,X,4434,7/8,0.35,DVB-S,SD
EU7B,3F6  7_SD,11072,X,4434,7/8,0.35,DVB-S,SD
EU7B,3G6  7_SD,11078,X,4434,7/8,0.35,DVB-S,SD
EU7B,3H6  7_SD,11084,X,4434,7/8,0.35,DVB-S,SD
EU7B,3K6  7_SD,11090,X,4434,7/8,0.35,DVB-S,SD
EU7B,3L6  7_SD,11096,X,4434,7/8,0.35,DVB-S,SD
EU7B,3M6  7_SD,11102,X,4434,7/8,0.35,DVB-S,SD
EU7B,3N6  7_SD,11108,X,4434,7/8,0.35,DVB-S,SD
EU7B,4A18 22_SD,11048,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,4D18 22_SD,11066,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,4G18 22_SD,11084,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,4L18 22_SD,11102,Y,13333.1,7/8,0.35,DVB-S,SD
EU7B,4A9  11_SD,11043.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4B9  11_SD,11052.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4D9  11_SD,11061.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4E9  11_SD,11070.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4G9  11_SD,11079.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4H9  11_SD,11088.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4L9  11_SD,11097.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4M9  11_SD,11106.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU7B,4A9  8+_SD,11043.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4B9  8+_SD,11052.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4D9  8+_SD,11061.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4E9  8+_SD,11070.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4G9  8+_SD,11079.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4H9  8+_SD,11088.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4L9  8+_SD,11097.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4M9  8+_SD,11106.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU7B,4A6  7_SD,11042,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4B6  7_SD,11048,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4C6  7_SD,11054,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4D6  7_SD,11060,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4E6  7_SD,11066,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4F6  7_SD,11072,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4G6  7_SD,11078,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4H6  7_SD,11084,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4K6  7_SD,11090,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4L6  7_SD,11096,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4M6  7_SD,11102,Y,4434,7/8,0.35,DVB-S,SD
EU7B,4N6  7_SD,11108,Y,4434,7/8,0.35,DVB-S,SD
EU7B,5A18 22_SD,11131.33,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,5D18 22_SD,11149.33,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,5G18 22_SD,11167.33,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,5L18 22_SD,11185.33,X,13333.1,7/8,0.35,DVB-S,SD
EU7B,5A9  11_SD,11126.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5B9  11_SD,11135.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5D9  11_SD,11144.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5E9  11_SD,11153.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5G9  11_SD,11162.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5H9  11_SD,11171.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5L9  11_SD,11180.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5M9  11_SD,11189.83,X,6666.5,7/8,0.35,DVB-S,SD
EU7B,5A9  8+_SD,11126.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5B9  8+_SD,11135.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5D9  8+_SD,11144.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5E9  8+_SD,11153.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5G9  8+_SD,11162.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5H9  8+_SD,11171.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5L9  8+_SD,11180.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5M9  8+_SD,11189.83,X,6111.3,3/4,0.35,DVB-S,SD
EU7B,5A6  7_SD,11125.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5B6  7_SD,11131.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5C6  7_SD,11137.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5D6  7_SD,11143.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5E6  7_SD,11149.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5F6  7_SD,11155.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5G6  7_SD,11161.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5H6  7_SD,11167.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5K6  7_SD,11173.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5L6  7_SD,11179.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5M6  7_SD,11185.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5N6  7_SD,11191.33,X,4434,7/8,0.35,DVB-S,SD
EU7B,5N6  7_SD,11191.33,X,4434,7/8,0.35,DVB-S,SD
EU7Aka,J01D 11_SD,21457.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7Aka,J01E 11_SD,21466.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7Aka,J01F 11_SD,21475.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7Aka,J01D 11_SD,21484.5,X,6666.5,7/8,0.35,DVB-S,SD
EU7Aka,J01D 11_SD,21493.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,2G6  7_SD,10994.5,Y,4434,7/8,0.35,DVB-S,SD
EU10A,2H6  7_SD,11000.5,Y,4434,7/8,0.35,DVB-S,SD
EU10A,2K6  7_SD,11006.5,Y,4434,7/8,0.35,DVB-S,SD
EU10A,2G9  11_SD,10996,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,2G9  8+_SD,10996,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,2H9  11_SD,11005,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,2H9  8+_SD,11005,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,3A18 22_SD,11048,X,13333.1,7/8,0.35,DVB-S,SD
EU10A,3D18 22_SD,11066,X,13333.1,7/8,0.35,DVB-S,SD
EU10A,3G18 22_SD,11084,X,13333.1,7/8,0.35,DVB-S,SD
EU10A,3L18 22_SD,11102,X,13333.1,7/8,0.35,DVB-S,SD
EU10A,3A9  11_SD,11043.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3B9  11_SD,11052.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3D9  11_SD,11061.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3E9  11_SD,11070.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3G9  11_SD,11079.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3H9  11_SD,11088.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3L9  11_SD,11097.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3M9  11_SD,11106.5,X,6666.5,7/8,0.35,DVB-S,SD
EU10A,3A9  8+_SD,11043.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3B9  8+_SD,11052.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3D9  8+_SD,11061.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3E9  8+_SD,11070.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3G9  8+_SD,11079.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3H9  8+_SD,11088.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3L9  8+_SD,11097.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3M9  8+_SD,11106.5,X,6111.3,3/4,0.35,DVB-S,SD
EU10A,3A6  7_SD,11042,X,4434,7/8,0.35,DVB-S,SD
EU10A,3B6  7_SD,11048,X,4434,7/8,0.35,DVB-S,SD
EU10A,3C6  7_SD,11054,X,4434,7/8,0.35,DVB-S,SD
EU10A,3D6  7_SD,11060,X,4434,7/8,0.35,DVB-S,SD
EU10A,3E6  7_SD,11066,X,4434,7/8,0.35,DVB-S,SD
EU10A,3F6  7_SD,11072,X,4434,7/8,0.35,DVB-S,SD
EU10A,3G6  7_SD,11078,X,4434,7/8,0.35,DVB-S,SD
EU10A,3H6  7_SD,11084,X,4434,7/8,0.35,DVB-S,SD
EU10A,3K6  7_SD,11090,X,4434,7/8,0.35,DVB-S,SD
EU10A,3L6  7_SD,11096,X,4434,7/8,0.35,DVB-S,SD
EU10A,3M6  7_SD,11102,X,4434,7/8,0.35,DVB-S,SD
EU10A,3N6  7_SD,11108,X,4434,7/8,0.35,DVB-S,SD
EU10A,4A18 22_SD,11048,Y,13333.1,7/8,0.35,DVB-S,SD
EU10A,4D18 22_SD,11066,Y,13333.1,7/8,0.35,DVB-S,SD
EU10A,4G18 22_SD,11084,Y,13333.1,7/8,0.35,DVB-S,SD
EU10A,4L18 22_SD,11102,Y,13333.1,7/8,0.35,DVB-S,SD
EU10A,4A9  11_SD,11043.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4B9  11_SD,11052.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4D9  11_SD,11061.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4E9  11_SD,11070.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4G9  11_SD,11079.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4H9  11_SD,11088.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4L9  11_SD,11097.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4M9  11_SD,11106.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,4A9  8+_SD,11043.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4B9  8+_SD,11052.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4D9  8+_SD,11061.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4E9  8+_SD,11070.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4G9  8+_SD,11079.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4H9  8+_SD,11088.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4L9  8+_SD,11097.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4M9  8+_SD,11106.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,4A6  7_SD,11042,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4B6  7_SD,11048,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4C6  7_SD,11054,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4D6  7_SD,11060,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4E6  7_SD,11066,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4F6  7_SD,11072,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4G6  7_SD,11078,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4H6  7_SD,11084,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4K6  7_SD,11090,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4L6  7_SD,11096,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4M6  7_SD,11102,Y,4434,7/8,0.35,DVB-S,SD
EU10A,4N6  7_SD,11108,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5L18 22_SD,3865.0,Y,13333.1,7/8,0.35,DVB-S,SD
EU10A,C5G9  11_SD,3842.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,C5L9  11_SD,3860.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,C5M9  11_SD,3869.5,Y,6666.5,7/8,0.35,DVB-S,SD
EU10A,C5G9  8+_SD,3842.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,C5H9  8+_SD,3851.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,C5L9  8+_SD,3860.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,C5M9  8+_SD,3869.5,Y,6111.3,3/4,0.35,DVB-S,SD
EU10A,C5G6  7_SD,3841.0,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5H6  7_SD,3847.0,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5K6  7_SD,3853.0,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5L6  7_SD,3859.0,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5M6  7_SD,3865.0,Y,4434,7/8,0.35,DVB-S,SD
EU10A,C5N6  7_SD,3871.0,Y,4434,7/8,0.35,DVB-S,SD
EU10AH,C5N6  7_SD,3871.0,Y,4434,7/8,0.35,DVB-S,SD
EU9A,RealTV,12092,X,27500,3/4,0.35,DVB-S,SD
IS805,11AB 22_SD,3718,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,11CD 22_SD,3736,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,11EF 22_SD,3754,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,11GH 22_SD,3772,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,11A 11_SD,3713.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11B 11_SD,3722.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11C 11_SD,3731.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11D 11_SD,3740.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11E 11_SD,3749.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11F 11_SD,3758.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11G 11_SD,3767.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11H 11_SD,3776.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,11A 8+_SD,3713.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11B 8+_SD,3722.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11C 8+_SD,3731.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11D 8+_SD,3740.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11E 8+_SD,3749.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11F 8+_SD,3758.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11G 8+_SD,3767.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11H 8+_SD,3776.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,11 1(6)  7_SD,3712,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 2(6)  7_SD,3718,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 3(6)  7_SD,3724,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 4(6)  7_SD,3730,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 5(6)  7_SD,3736,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 6(6)  7_SD,3742,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 7(6)  7_SD,3748,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 8(6)  7_SD,3754,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 9(6)  7_SD,3760,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 10(6)  7_SD,3766,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 11(6)  7_SD,3772,Y,4434,7/8,0.35,DVB-S,SD
IS805,11 12(6)  7_SD,3778,Y,4434,7/8,0.35,DVB-S,SD
IS805,12AB 22_SD,3798,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12CD 22_SD,3816,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12EF 22_SD,3834,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12GH 22_SD,3852,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12BC 22_SD,3807,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12DE 22_SD,3825,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12FG 22_SD,3843,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,12A 11_SD,3793.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12B 11_SD,3802.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12C 11_SD,3811.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12D 11_SD,3820.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12E 11_SD,3829.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12F 11_SD,3838.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12G 11_SD,3847.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12H 11_SD,3856.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,12A 8+_SD,3793.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12B 8+_SD,3802.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12C 8+_SD,3811.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12D 8+_SD,3820.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12E 8+_SD,3829.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12F 8+_SD,3838.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12G 8+_SD,3847.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12H 8+_SD,3856.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,12 1(6)  7_SD,3792,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 2(6)  7_SD,3798,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 3(6)  7_SD,3804,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 4(6)  7_SD,3810,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 5(6)  7_SD,3816,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 6(6)  7_SD,3822,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 7(6)  7_SD,3828,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 8(6)  7_SD,3834,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 9(6)  7_SD,3840,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 10(6)  7_SD,3846,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 11(6)  7_SD,3852,Y,4434,7/8,0.35,DVB-S,SD
IS805,12 12(6)  7_SD,3858,Y,4434,7/8,0.35,DVB-S,SD
IS805,13AB 22_SD,3878,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,13CD 22_SD,3896,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,13EF 22_SD,3914,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,13GH 22_SD,3932,Y,13333.1,7/8,0.35,DVB-S,SD
IS805,13A 11_SD,3873.5,Y,6666.5,7/8,0.35,DVB-S,SD
